Local time,Open,High,Low,Close,Volume
23.05.2022 13:30:00.000 GMT+0430,31389.519,31473.589,31344.019,31415.559,0.3658
23.05.2022 14:30:00.000 GMT+0430,31416.579,31603.547,31408.099,31596.019,0.3285
23.05.2022 15:30:00.000 GMT+0430,31597.029,31609.577,31502.519,31564.529,1.9559
23.05.2022 16:30:00.000 GMT+0430,31564.599,31611.299,31528.089,31550.499,1.8532
23.05.2022 17:30:00.000 GMT+0430,31551.069,31683.779,31479.759,31589.239,4.1342
23.05.2022 18:30:00.000 GMT+0430,31591.259,31779.299,31472.239,31743.257,5.8734
23.05.2022 19:30:00.000 GMT+0430,31742.777,31960.769,31712.709,31916.699,4.9856
23.05.2022 20:30:00.000 GMT+0430,31917.739,31961.259,31815.229,31869.729,4.149
23.05.2022 21:30:00.000 GMT+0430,31871.719,31916.769,31744.759,31905.999,4.0616
23.05.2022 22:30:00.000 GMT+0430,31905.697,31952.759,31853.759,31863.729,4.1495
23.05.2022 23:30:00.000 GMT+0430,31863.787,31928.799,31748.209,31884.229,4.6891
24.05.2022 00:30:00.000 GMT+0430,31884.287,31941.799,31874.199,31889.709,0.4966
24.05.2022 01:30:00.000 GMT+0430,31889.709,31889.709,31889.709,31889.709,0
24.05.2022 02:30:00.000 GMT+0430,31789.249,31825.289,31689.269,31778.739,0.3587
24.05.2022 03:30:00.000 GMT+0430,31779.219,31808.499,31747.719,31795.219,0.2172
24.05.2022 04:30:00.000 GMT+0430,31795.287,31810.789,31746.749,31763.239,0.3021
24.05.2022 05:30:00.000 GMT+0430,31764.269,31794.749,31726.499,31762.779,0.3203
24.05.2022 06:30:00.000 GMT+0430,31764.239,31767.497,31722.699,31745.769,0.2252
24.05.2022 07:30:00.000 GMT+0430,31745.767,31753.497,31720.719,31747.709,0.155
24.05.2022 08:30:00.000 GMT+0430,31747.717,31753.269,31691.759,31700.779,0.1292
24.05.2022 09:30:00.000 GMT+0430,31700.717,31719.279,31612.739,31625.749,0.2855
24.05.2022 10:30:00.000 GMT+0430,31625.997,31659.779,31576.259,31616.299,0.2521
24.05.2022 11:30:00.000 GMT+0430,31616.209,31683.299,31544.009,31627.519,0.4569
24.05.2022 12:30:00.000 GMT+0430,31627.557,31641.599,31533.079,31543.569,0.3408
24.05.2022 13:30:00.000 GMT+0430,31544.029,31642.799,31540.029,31626.499,0.2573
24.05.2022 14:30:00.000 GMT+0430,31626.537,31679.089,31596.599,31647.079,0.2335
24.05.2022 15:30:00.000 GMT+0430,31647.029,31725.079,31647.029,31671.039,1.5993
24.05.2022 16:30:00.000 GMT+0430,31671.047,31730.549,31625.529,31706.079,1.7225
24.05.2022 17:30:00.000 GMT+0430,31706.077,31767.789,31634.299,31688.199,3.6877
24.05.2022 18:30:00.000 GMT+0430,31688.197,31714.289,31359.699,31458.499,5.2803
24.05.2022 19:30:00.000 GMT+0430,31458.217,31663.499,31387.209,31610.789,4.9053
24.05.2022 20:30:00.000 GMT+0430,31610.717,31760.999,31545.259,31633.739,4.7228
24.05.2022 21:30:00.000 GMT+0430,31633.747,31772.499,31529.709,31740.739,4.7066
24.05.2022 22:30:00.000 GMT+0430,31740.759,31878.749,31663.729,31715.739,4.799
24.05.2022 23:30:00.000 GMT+0430,31715.737,32015.999,31706.739,31946.709,5.1639
25.05.2022 00:30:00.000 GMT+0430,31950.749,31995.299,31935.219,31974.277,0.7634
25.05.2022 01:30:00.000 GMT+0430,31974.277,31974.277,31974.277,31974.277,0
25.05.2022 02:30:00.000 GMT+0430,31983.729,32053.499,31983.729,32029.749,0.1807
25.05.2022 03:30:00.000 GMT+0430,32031.289,32058.247,32004.789,32016.799,0.135
25.05.2022 04:30:00.000 GMT+0430,32016.717,32016.717,31915.749,31965.799,0.3724
25.05.2022 05:30:00.000 GMT+0430,31965.757,32005.797,31961.789,31997.709,0.3379
25.05.2022 06:30:00.000 GMT+0430,31998.279,32039.259,31980.699,32004.719,0.2662
25.05.2022 07:30:00.000 GMT+0430,32004.289,32085.297,32003.709,32071.239,0.1749
25.05.2022 08:30:00.000 GMT+0430,32071.769,32072.499,32032.199,32038.239,0.1387
25.05.2022 09:30:00.000 GMT+0430,32038.277,32062.997,32004.759,32021.999,0.2235
25.05.2022 10:30:00.000 GMT+0430,32021.797,32075.297,31949.729,32067.799,0.2307
25.05.2022 11:30:00.000 GMT+0430,32068.709,32070.099,31952.039,31960.497,0.4126
25.05.2022 12:30:00.000 GMT+0430,31959.589,31970.589,31871.029,31898.529,0.3218
25.05.2022 13:30:00.000 GMT+0430,31899.027,31938.799,31833.499,31927.059,0.2979
25.05.2022 14:30:00.000 GMT+0430,31927.037,31947.539,31836.079,31840.017,0.2607
25.05.2022 15:30:00.000 GMT+0430,31839.299,31875.087,31746.999,31798.529,2.1956
25.05.2022 16:30:00.000 GMT+0430,31798.497,31819.599,31726.569,31812.069,2.1435
25.05.2022 17:30:00.000 GMT+0430,31812.087,32000.499,31758.219,31957.199,3.7765
25.05.2022 18:30:00.000 GMT+0430,31958.259,32149.739,31924.279,32060.747,4.7924
25.05.2022 19:30:00.000 GMT+0430,32060.229,32065.999,31886.709,31965.779,4.2706
25.05.2022 20:30:00.000 GMT+0430,31966.789,32007.287,31799.699,31897.739,3.5679
25.05.2022 21:30:00.000 GMT+0430,31898.709,31940.999,31814.799,31880.749,3.5875
25.05.2022 22:30:00.000 GMT+0430,31880.697,32136.799,31745.199,32117.227,5.4521
25.05.2022 23:30:00.000 GMT+0430,32117.789,32255.999,32057.779,32133.799,4.6796
26.05.2022 00:30:00.000 GMT+0430,32135.739,32140.787,32075.259,32091.779,0.623
26.05.2022 01:30:00.000 GMT+0430,32091.779,32091.779,32091.779,32091.779,0
26.05.2022 02:30:00.000 GMT+0430,32136.757,32147.497,32102.729,32134.769,0.1594
26.05.2022 03:30:00.000 GMT+0430,32134.697,32151.779,32084.749,32093.729,0.1607
26.05.2022 04:30:00.000 GMT+0430,32093.757,32237.267,32085.779,32227.289,0.3772
26.05.2022 05:30:00.000 GMT+0430,32228.199,32239.289,32106.739,32114.739,0.3538
26.05.2022 06:30:00.000 GMT+0430,32115.719,32164.269,32103.199,32130.699,0.271
26.05.2022 07:30:00.000 GMT+0430,32130.797,32137.499,32063.739,32131.719,0.2783
26.05.2022 08:30:00.000 GMT+0430,32132.709,32135.729,32067.699,32074.999,0.1593
26.05.2022 09:30:00.000 GMT+0430,32074.229,32103.999,32040.269,32058.759,0.2886
26.05.2022 10:30:00.000 GMT+0430,32061.299,32109.499,32037.789,32093.699,0.1893
26.05.2022 11:30:00.000 GMT+0430,32097.717,32244.499,32093.529,32241.799,0.3269
26.05.2022 12:30:00.000 GMT+0430,32241.999,32244.099,32085.529,32122.579,0.2679
26.05.2022 13:30:00.000 GMT+0430,32123.099,32234.299,32095.599,32216.549,0.2495
26.05.2022 14:30:00.000 GMT+0430,32216.597,32251.069,32169.519,32239.009,0.2309
26.05.2022 15:30:00.000 GMT+0430,32239.049,32366.577,32230.529,32325.589,2.0336
26.05.2022 16:30:00.000 GMT+0430,32325.797,32353.299,32211.579,32325.099,2.1382
26.05.2022 17:30:00.000 GMT+0430,32325.047,32531.789,32252.079,32519.269,3.7464
26.05.2022 18:30:00.000 GMT+0430,32519.729,32606.497,32508.229,32582.229,4.4312
26.05.2022 19:30:00.000 GMT+0430,32582.749,32647.799,32559.269,32605.719,3.6864
26.05.2022 20:30:00.000 GMT+0430,32605.777,32720.269,32597.769,32716.209,3.1723
26.05.2022 21:30:00.000 GMT+0430,32716.719,32772.999,32668.239,32709.739,3.3303
26.05.2022 22:30:00.000 GMT+0430,32710.249,32739.269,32650.699,32713.709,3.6177
26.05.2022 23:30:00.000 GMT+0430,32711.769,32774.789,32609.769,32645.769,4.3126
27.05.2022 00:30:00.000 GMT+0430,32645.739,32654.239,32585.719,32599.729,0.6824
27.05.2022 01:30:00.000 GMT+0430,32599.729,32599.729,32599.729,32599.729,0
27.05.2022 02:30:00.000 GMT+0430,32567.249,32624.799,32560.499,32597.209,0.1564
27.05.2022 03:30:00.000 GMT+0430,32597.267,32632.749,32587.779,32618.779,0.1312
27.05.2022 04:30:00.000 GMT+0430,32619.299,32634.279,32522.709,32562.719,0.3235
27.05.2022 05:30:00.000 GMT+0430,32563.799,32600.779,32549.999,32585.219,0.3415
27.05.2022 06:30:00.000 GMT+0430,32585.709,32596.499,32551.779,32556.249,0.2204
27.05.2022 07:30:00.000 GMT+0430,32557.299,32600.799,32554.699,32570.219,0.1564
27.05.2022 08:30:00.000 GMT+0430,32570.709,32608.769,32568.769,32592.799,0.1049
27.05.2022 09:30:00.000 GMT+0430,32592.727,32604.299,32550.759,32574.759,0.1858
27.05.2022 10:30:00.000 GMT+0430,32575.279,32629.767,32548.259,32622.769,0.196
27.05.2022 11:30:00.000 GMT+0430,32624.219,32652.299,32588.099,32618.039,0.3898
27.05.2022 12:30:00.000 GMT+0430,32618.077,32704.599,32604.549,32684.079,0.3163
27.05.2022 13:30:00.000 GMT+0430,32683.997,32737.299,32637.799,32719.059,0.2459
27.05.2022 14:30:00.000 GMT+0430,32719.519,32720.549,32652.009,32694.539,0.2469
27.05.2022 15:30:00.000 GMT+0430,32694.527,32694.527,32604.599,32612.999,1.6515
27.05.2022 16:30:00.000 GMT+0430,32613.039,32765.297,32603.579,32756.799,2.4286
27.05.2022 17:30:00.000 GMT+0430,32756.547,32907.799,32674.259,32880.259,3.6343
27.05.2022 18:30:00.000 GMT+0430,32880.709,32928.277,32840.219,32856.699,4.3465
27.05.2022 19:30:00.000 GMT+0430,32857.799,33000.799,32841.239,32990.229,3.5693
27.05.2022 20:30:00.000 GMT+0430,32991.279,33012.767,32960.729,32989.719,3.0892
27.05.2022 21:30:00.000 GMT+0430,32990.199,33023.289,32941.229,32971.499,2.9884
27.05.2022 22:30:00.000 GMT+0430,32972.219,33034.279,32954.779,33032.289,2.6306
27.05.2022 23:30:00.000 GMT+0430,33032.227,33211.797,33025.219,33211.797,3.5662
28.05.2022 00:30:00.000 GMT+0430,33209.729,33247.739,33192.249,33230.269,0.609
28.05.2022 01:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 02:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 03:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 04:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 05:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 06:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 07:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 08:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 09:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 10:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 11:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 12:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 13:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 14:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 15:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 16:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 17:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 18:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 19:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 20:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 21:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 22:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
28.05.2022 23:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 00:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 01:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 02:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 03:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 04:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 05:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 06:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 07:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 08:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 09:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 10:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 11:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 12:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 13:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 14:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 15:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 16:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 17:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 18:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 19:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 20:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 21:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 22:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
29.05.2022 23:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
30.05.2022 00:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
30.05.2022 01:30:00.000 GMT+0430,33230.269,33230.269,33230.269,33230.269,0
30.05.2022 02:30:00.000 GMT+0430,33251.759,33264.199,33209.739,33245.709,0.1262
30.05.2022 03:30:00.000 GMT+0430,33247.709,33295.287,33240.709,33254.779,0.2
30.05.2022 04:30:00.000 GMT+0430,33254.787,33265.769,33212.719,33254.729,0.3081
30.05.2022 05:30:00.000 GMT+0430,33254.727,33286.999,33230.299,33264.789,0.2957
30.05.2022 06:30:00.000 GMT+0430,33265.269,33308.499,33255.229,33282.299,0.2884
30.05.2022 07:30:00.000 GMT+0430,33282.267,33293.997,33252.699,33259.299,0.1768
30.05.2022 08:30:00.000 GMT+0430,33259.999,33275.799,33247.229,33273.699,0.1277
30.05.2022 09:30:00.000 GMT+0430,33274.289,33345.999,33257.749,33339.249,0.2755
30.05.2022 10:30:00.000 GMT+0430,33339.237,33403.767,33322.729,33381.999,0.1986
30.05.2022 11:30:00.000 GMT+0430,33384.779,33445.599,33371.059,33425.999,0.3082
30.05.2022 12:30:00.000 GMT+0430,33426.509,33469.297,33418.079,33418.539,0.1902
30.05.2022 13:30:00.000 GMT+0430,33418.517,33475.579,33400.999,33463.499,0.1804
30.05.2022 14:30:00.000 GMT+0430,33464.299,33466.099,33347.509,33376.999,0.2119
30.05.2022 15:30:00.000 GMT+0430,33379.059,33382.569,33314.049,33324.559,0.9113
30.05.2022 16:30:00.000 GMT+0430,33325.029,33357.597,33299.299,33356.299,0.9059
30.05.2022 17:30:00.000 GMT+0430,33356.297,33376.587,33243.709,33266.279,1.6015
30.05.2022 18:30:00.000 GMT+0430,33266.247,33313.999,33247.279,33306.799,1.5123
30.05.2022 19:30:00.000 GMT+0430,33306.787,33342.219,33262.779,33322.239,1.2365
30.05.2022 20:30:00.000 GMT+0430,33322.237,33359.299,33274.199,33281.719,1.0213
30.05.2022 21:30:00.000 GMT+0430,33281.719,33281.719,33281.719,33281.719,0
30.05.2022 22:30:00.000 GMT+0430,33281.719,33281.719,33281.719,33281.719,0
30.05.2022 23:30:00.000 GMT+0430,33281.719,33281.719,33281.719,33281.719,0
31.05.2022 00:30:00.000 GMT+0430,33281.719,33281.719,33281.719,33281.719,0
31.05.2022 01:30:00.000 GMT+0430,33281.719,33281.719,33281.719,33281.719,0
31.05.2022 02:30:00.000 GMT+0430,33280.739,33287.497,33184.249,33220.699,0.2223
31.05.2022 03:30:00.000 GMT+0430,33220.777,33292.289,33216.269,33277.729,0.2253
31.05.2022 04:30:00.000 GMT+0430,33277.707,33294.499,33157.199,33188.769,0.4627
31.05.2022 05:30:00.000 GMT+0430,33188.747,33200.499,33119.779,33175.209,0.4541
31.05.2022 06:30:00.000 GMT+0430,33175.287,33238.279,33163.709,33238.239,0.3528
31.05.2022 07:30:00.000 GMT+0430,33239.199,33243.799,33189.999,33213.229,0.3082
31.05.2022 08:30:00.000 GMT+0430,33213.789,33232.999,33198.249,33226.299,0.1825
31.05.2022 09:30:00.000 GMT+0430,33227.709,33256.997,33203.259,33207.749,0.2881
31.05.2022 10:30:00.000 GMT+0430,33208.219,33229.299,33093.999,33117.259,0.3109
31.05.2022 11:30:00.000 GMT+0430,33117.217,33127.799,33033.039,33069.579,0.4632
31.05.2022 12:30:00.000 GMT+0430,33070.077,33242.079,33068.079,33181.017,0.3726
31.05.2022 13:30:00.000 GMT+0430,33180.589,33181.099,32927.509,32982.599,0.46
31.05.2022 14:30:00.000 GMT+0430,32982.517,33095.297,32937.499,33036.599,0.3429
31.05.2022 15:30:00.000 GMT+0430,33036.499,33112.597,32975.059,33009.589,1.9091
31.05.2022 16:30:00.000 GMT+0430,33009.497,33013.059,32939.009,32939.999,2.3353
31.05.2022 17:30:00.000 GMT+0430,32940.599,33060.079,32754.499,32864.209,4.1935
31.05.2022 18:30:00.000 GMT+0430,32864.207,33042.779,32813.709,33014.707,5.1836
31.05.2022 19:30:00.000 GMT+0430,33014.199,33134.759,32898.719,33124.999,4.4968
31.05.2022 20:30:00.000 GMT+0430,33124.797,33188.779,33038.729,33145.699,4.0505
31.05.2022 21:30:00.000 GMT+0430,33145.697,33233.999,33047.719,33225.749,4.2805
31.05.2022 22:30:00.000 GMT+0430,33225.777,33240.729,32962.219,33008.709,4.5485
31.05.2022 23:30:00.000 GMT+0430,33009.769,33158.799,32939.709,33012.259,5.069
01.06.2022 00:30:00.000 GMT+0430,33012.709,33070.299,32915.999,33026.229,0.9084
01.06.2022 01:30:00.000 GMT+0430,33026.229,33026.229,33026.229,33026.229,0
01.06.2022 02:30:00.000 GMT+0430,33086.737,33116.999,33050.269,33110.769,0.1878
01.06.2022 03:30:00.000 GMT+0430,33111.289,33162.997,33089.279,33160.799,0.177
01.06.2022 04:30:00.000 GMT+0430,33161.199,33196.499,33160.709,33185.279,0.2333
01.06.2022 05:30:00.000 GMT+0430,33185.287,33229.999,33176.259,33204.699,0.2807
01.06.2022 06:30:00.000 GMT+0430,33205.259,33215.499,33156.239,33161.779,0.2893
01.06.2022 07:30:00.000 GMT+0430,33161.727,33167.299,33139.209,33160.499,0.1939
01.06.2022 08:30:00.000 GMT+0430,33160.249,33172.779,33113.719,33167.259,0.1975
01.06.2022 09:30:00.000 GMT+0430,33167.207,33197.279,33051.719,33078.999,0.3415
01.06.2022 10:30:00.000 GMT+0430,33081.739,33161.769,33059.249,33153.799,0.2652
01.06.2022 11:30:00.000 GMT+0430,33153.717,33202.099,33108.549,33136.019,0.4351
01.06.2022 12:30:00.000 GMT+0430,33136.079,33148.099,33051.509,33094.499,0.3569
01.06.2022 13:30:00.000 GMT+0430,33094.539,33154.797,33090.019,33110.049,0.2384
01.06.2022 14:30:00.000 GMT+0430,33110.599,33120.579,33046.029,33067.539,0.2433
01.06.2022 15:30:00.000 GMT+0430,33066.299,33145.299,33066.299,33145.049,1.5128
01.06.2022 16:30:00.000 GMT+0430,33147.599,33221.099,33131.509,33191.099,1.726
01.06.2022 17:30:00.000 GMT+0430,33194.049,33273.277,33024.779,33077.259,3.5509
01.06.2022 18:30:00.000 GMT+0430,33079.289,33101.269,32743.219,32820.719,4.9748
01.06.2022 19:30:00.000 GMT+0430,32820.727,32820.779,32598.709,32615.239,4.7086
01.06.2022 20:30:00.000 GMT+0430,32615.297,32688.997,32582.219,32645.709,4.0245
01.06.2022 21:30:00.000 GMT+0430,32645.797,32828.799,32629.739,32786.769,4.0634
01.06.2022 22:30:00.000 GMT+0430,32786.747,32953.799,32775.769,32873.769,4.377
01.06.2022 23:30:00.000 GMT+0430,32873.767,32985.289,32804.729,32807.999,4.348
02.06.2022 00:30:00.000 GMT+0430,32805.799,32827.259,32775.269,32814.789,0.5832
02.06.2022 01:30:00.000 GMT+0430,32814.789,32814.789,32814.789,32814.789,0
02.06.2022 02:30:00.000 GMT+0430,32795.789,32804.779,32740.999,32744.769,0.1712
02.06.2022 03:30:00.000 GMT+0430,32745.269,32771.289,32717.289,32726.749,0.1975
02.06.2022 04:30:00.000 GMT+0430,32728.769,32845.229,32699.199,32825.239,0.4006
02.06.2022 05:30:00.000 GMT+0430,32825.497,32854.499,32810.199,32815.209,0.3469
02.06.2022 06:30:00.000 GMT+0430,32815.789,32844.289,32782.199,32801.739,0.3244
02.06.2022 07:30:00.000 GMT+0430,32802.699,32820.779,32782.729,32797.199,0.2094
02.06.2022 08:30:00.000 GMT+0430,32797.277,32829.289,32787.199,32822.229,0.1188
02.06.2022 09:30:00.000 GMT+0430,32822.749,32834.499,32749.769,32810.999,0.2828
02.06.2022 10:30:00.000 GMT+0430,32810.737,32859.749,32797.229,32856.279,0.2019
02.06.2022 11:30:00.000 GMT+0430,32856.199,32902.799,32844.039,32855.589,0.3026
02.06.2022 12:30:00.000 GMT+0430,32858.549,32938.797,32831.799,32901.079,0.2656
02.06.2022 13:30:00.000 GMT+0430,32901.037,32955.099,32861.069,32913.079,0.2202
02.06.2022 14:30:00.000 GMT+0430,32913.529,32978.099,32886.029,32967.019,0.226
02.06.2022 15:30:00.000 GMT+0430,32967.087,32974.567,32936.519,32955.069,1.2238
02.06.2022 16:30:00.000 GMT+0430,32955.599,32973.537,32901.999,32914.009,2.2807
02.06.2022 17:30:00.000 GMT+0430,32914.009,32932.089,32594.769,32643.789,4.4664
02.06.2022 18:30:00.000 GMT+0430,32643.997,32778.697,32509.199,32696.279,5.2261
02.06.2022 19:30:00.000 GMT+0430,32694.719,32953.299,32684.729,32882.729,4.185
02.06.2022 20:30:00.000 GMT+0430,32884.709,33019.797,32866.999,33007.789,3.3121
02.06.2022 21:30:00.000 GMT+0430,33008.709,33059.999,32960.199,33039.229,3.5948
02.06.2022 22:30:00.000 GMT+0430,33039.217,33121.759,33018.789,33046.259,3.5287
02.06.2022 23:30:00.000 GMT+0430,33046.227,33251.799,33035.769,33250.699,4.2533
03.06.2022 00:30:00.000 GMT+0430,33248.719,33255.779,33203.709,33208.759,0.5402
03.06.2022 01:30:00.000 GMT+0430,33208.759,33208.759,33208.759,33208.759,0
03.06.2022 02:30:00.000 GMT+0430,33257.709,33322.237,33253.999,33265.719,0.163
03.06.2022 03:30:00.000 GMT+0430,33265.997,33302.789,33263.729,33277.219,0.1793
03.06.2022 04:30:00.000 GMT+0430,33277.267,33301.799,33232.229,33237.239,0.3426
03.06.2022 05:30:00.000 GMT+0430,33237.239,33283.299,33235.229,33273.799,0.2535
03.06.2022 06:30:00.000 GMT+0430,33274.209,33279.789,33254.279,33261.749,0.155
03.06.2022 07:30:00.000 GMT+0430,33261.797,33265.999,33233.699,33244.229,0.1418
03.06.2022 08:30:00.000 GMT+0430,33244.297,33278.789,33243.499,33250.239,0.1226
03.06.2022 09:30:00.000 GMT+0430,33250.267,33295.299,33248.209,33281.199,0.1636
03.06.2022 10:30:00.000 GMT+0430,33282.239,33302.499,33259.199,33261.199,0.1609
03.06.2022 11:30:00.000 GMT+0430,33261.759,33264.089,33190.299,33190.299,0.3082
03.06.2022 12:30:00.000 GMT+0430,33189.997,33226.297,33149.299,33172.519,0.2245
03.06.2022 13:30:00.000 GMT+0430,33172.579,33175.299,33124.519,33163.999,0.1992
03.06.2022 14:30:00.000 GMT+0430,33165.299,33182.077,33113.029,33121.039,0.247
03.06.2022 15:30:00.000 GMT+0430,33121.057,33130.297,33036.499,33050.047,1.6826
03.06.2022 16:30:00.000 GMT+0430,33049.799,33183.797,32984.519,33019.079,3.0391
03.06.2022 17:30:00.000 GMT+0430,33019.047,33087.779,32939.199,33058.259,4.3326
03.06.2022 18:30:00.000 GMT+0430,33079.219,33135.267,32917.999,32978.779,5.5043
